movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Chernobyl Diaries,2012,Bradley Parker,Jesse McCartney,Ingrid Bolso Berdal,Jonathan Sadowski,270,86,18112929,Horror|Mystery|Sci-Fi|Thriller,52642,271,English,USA,R,1000000,5
The Devil Inside,2012,William Brent Bell,Fernanda Andrade,Claudiu Trandafir,Brian Johnson,225,83,53245055,Horror,30570,290,English,USA,R,1000000,4.2
The Sessions,2012,Ben Lewin,W. Earl Brown,Adam Arkin,Rhea Perlman,337,95,5997134,Biography|Comedy|Drama|Romance,36381,126,English,USA,R,1000000,7.2
Hardflip,2012,Johnny Remo,Matthew Ziff,Randy Wayne,Raquel Elizabeth Ames,2,112,96734,Action|Drama,606,5,English,USA,PG-13,1000000,5.6
Snow White: A Deadly Summer,2012,David DeCoteau,Maureen McCormick,Shanley Caswell,Tim Abell,7,83,,Horror,634,14,English,USA,PG-13,1000000,2.2
Black Rock,2012,Katie Aselton,Katie Aselton,Anslem Richardson,Jay Paulson,95,83,,Horror|Thriller,6531,47,English,USA,R,,4.7
The Brass Teapot,2012,Ramaa Mosley,Jack McBrayer,Michael Angarano,Alia Shawkat,62,101,6643,Comedy|Fantasy|Thriller,11965,39,English,USA,R,900000,6.4
"For a Good Time, Call...",2012,Jamie Travis,James Wolk,Ari Graynor,Nia Vardalos,115,88,1243961,Comedy,13421,34,English,USA,R,850000,6
Celeste & Jesse Forever,2012,Lee Toland Krieger,Ari Graynor,Janel Parrish,Rob Huebel,193,92,3094687,Comedy|Drama|Romance,24391,61,English,USA,R,,6.7
Vessel,2012,Clark Baker,Taylor Pigeon,Alan Pietruszewski,Whit Spurgeon,1,14,,Horror|Sci-Fi|Short|Thriller,292,3,English,USA,,,6.2
Safety Not Guaranteed,2012,Colin Trevorrow,Mary Lynn Rajskub,Mark Duplass,Jeff Garlin,271,86,4007792,Comedy|Drama|Romance,101287,260,English,USA,R,750000,7
After,2012,Ryan Smith,Sandra Ellis Lafferty,Madison Lintz,Karolina Wydra,34,90,,Fantasy|Horror|Mystery|Thriller,3699,27,English,USA,PG-13,650000,5.4
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,2012,Molly Bernstein,David Mamet,Ricky Jay,Dick Cavett,39,88,151389,Documentary,774,7,English,USA,,500000,7.1
The Other Dream Team,2012,Marius A. Markevicius,Tommy Sheppard,Greg Speirs,Mickey Hart,26,89,133778,Documentary|Sport,3086,9,English,USA,Not Rated,500000,8.4
Detention of the Dead,2012,Alex Craig Mann,Justin Chon,Christa B. Allen,Max Adler,29,87,1332,Comedy|Horror,2038,20,English,USA,Not Rated,500000,4.6
Girls Gone Dead,2012,Michael Hoffman Jr.,Vincent Chimato,John McGlothlin,Al Sapienza,64,104,,Comedy|Horror,2012,28,English,USA,R,500000,3.5
Compliance,2012,Craig Zobel,Dreama Walker,Matt Servitto,James McCaffrey,286,90,318622,Biography|Crime|Drama|Thriller,24668,175,English,USA,R,270000,6.4
The Frozen,2012,Andrew Hyatt,Noah Segan,Brit Morgan,Sedona James,12,95,,Horror|Thriller,1488,28,English,USA,PG-13,250000,4.4
Burn,2012,Tom Putnam,Brendan Doogie Milewski,Donald Austin,Craig Dougherty,22,86,111300,Documentary,575,6,English,USA,Not Rated,225000,7.5
Middle of Nowhere,2012,Ava DuVernay,Omari Hardwick,David Oyelowo,Lorraine Toussaint,37,97,78030,Drama,1034,10,English,USA,R,200000,6.5
Theresa Is a Mother,2012,C. Fraser Press,Elaine Bromka,Robert Turano,Matthew Gumley,13,105,,Comedy|Drama|Music,37,1,English,USA,,200000,6.7
Archaeology of a Woman,2012,Sharon Greytak,Sally Kirkland,Alex Emanuel,Elaine Bromka,3,94,,Drama,15,3,English,USA,,200000,8.1
Supporting Characters,2012,Daniel Schechter,Lena Dunham,Kevin Corrigan,Alex Karpovsky,15,87,,Comedy,760,4,English,USA,Not Rated,,6.3
Hayride,2012,Terron R. Parsons,Richard Tyson,Jeremy Sande,Corlandos Scott,13,93,,Crime|Drama|Horror,485,5,English,USA,Not Rated,60000,3.4
"Run, Hide, Die",2012,Collin Joseph Neal,Julianne Gabert,Thomas Brophy,Ronee Collins,7,75,,Horror|Thriller,106,5,English,USA,,50000,3.7
Sanctuary; Quite a Conundrum,2012,Thomas L. Phillips,Julianna Pitt,Joe Coffey,John Lucas,13,82,,Comedy|Horror|Thriller,133,8,English,USA,,200000,5.4
Shanghai Calling,2012,Daniel Hsia,Alan Ruck,Daniel Henney,Eliza Coupe,14,100,10443,Comedy|Drama|Romance,1255,9,English,USA,PG-13,,6.3
The Lone Ranger,2013,Gore Verbinski,Johnny Depp,Ruth Wilson,Tom Wilkinson,450,150,89289910,Action|Adventure|Western,181792,711,English,USA,PG-13,215000000,6.5
Man of Steel,2013,Zack Snyder,Henry Cavill,Christopher Meloni,Harry Lennix,733,143,291021565,Action|Adventure|Fantasy|Sci-Fi,548573,2536,English,USA,PG-13,225000000,7.2
The Hobbit: The Desolation of Smaug,2013,Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt,509,186,258355354,Adventure|Fantasy,483540,951,English,USA,PG-13,225000000,7.9
Iron Man 3,2013,Shane Black,Robert Downey Jr.,Jon Favreau,Don Cheadle,608,195,408992272,Action|Adventure|Sci-Fi,557489,1187,English,USA,PG-13,200000000,7.2
Monsters University,2013,Dan Scanlon,Steve Buscemi,Tyler Labine,Sean Hayes,376,104,268488329,Adventure|Animation|Comedy|Family|Fantasy,235025,265,English,USA,G,200000000,7.3
Oz the Great and Powerful,2013,Sam Raimi,Tim Holmes,Mila Kunis,James Franco,525,130,234903076,Adventure|Family|Fantasy,175409,511,English,USA,PG,215000000,6.4
World War Z,2013,Marc Forster,Peter Capaldi,Brad Pitt,Mireille Enos,654,123,202351611,Action|Adventure|Horror|Sci-Fi|Thriller,465019,995,English,USA,PG-13,190000000,7
Star Trek Into Darkness,2013,J.J. Abrams,Benedict Cumberbatch,Bruce Greenwood,Noel Clarke,590,132,228756232,Action|Adventure|Sci-Fi,395573,1171,English,USA,PG-13,190000000,7.8
Jack the Giant Slayer,2013,Bryan Singer,Eddie Marsan,Ewen Bremner,Ralph Brown,338,114,65171860,Adventure|Fantasy,106416,205,English,USA,PG-13,195000000,6.3
Pacific Rim,2013,Guillermo del Toro,Charlie Hunnam,Clifton Collins Jr.,Larry Joe Campbell,575,131,101785482,Action|Adventure|Sci-Fi,381148,1106,English,USA,PG-13,190000000,7
47 Ronin,2013,Carl Rinsch,Keanu Reeves,Cary-Hiroyuki Tagawa,Jin Akanishi,218,128,38297305,Action|Adventure|Drama|Fantasy,116994,324,English,USA,PG-13,175000000,6.3
Frozen,2013,Chris Buck,Josh Gad,Maurice LaMarche,Livvy Stubenrauch,406,102,400736600,Adventure|Animation|Comedy|Family|Fantasy|Musical,421658,904,English,USA,PG,150000000,7.6
Thor: The Dark World,2013,Alan Taylor,Chris Hemsworth,Natalie Portman,Anthony Hopkins,486,112,206360018,Action|Adventure|Fantasy,414070,532,English,USA,PG-13,170000000,7.1
White House Down,2013,Roland Emmerich,Channing Tatum,Jake Weber,Matt Craven,339,131,73103784,Action|Drama|Thriller,164238,434,English,USA,PG-13,150000000,6.4
G.I. Joe: Retaliation,2013,Jon M. Chu,Channing Tatum,Dwayne Johnson,Elodie Yung,351,122,122512052,Action|Adventure|Sci-Fi|Thriller,146352,288,English,USA,PG-13,130000000,5.8
Turbo,2013,David Soren,Ryan Reynolds,Snoop Dogg,Ben Schwartz,166,96,83024900,Adventure|Animation|Comedy|Family|Sport,62424,90,English,USA,PG,135000000,6.5
The Hunger Games: Catching Fire,2013,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Sandra Ellis Lafferty,502,146,424645577,Adventure|Sci-Fi|Thriller,498397,706,English,USA,PG-13,130000000,7.6
After Earth,2013,M. Night Shyamalan,Will Smith,Zoe Kravitz,Glenn Morshower,349,100,60522097,Action|Adventure|Sci-Fi,158720,744,English,USA,PG-13,130000000,4.9
R.I.P.D.,2013,Robert Schwentke,Ryan Reynolds,Jeff Bridges,Stephanie Szostak,208,96,33592415,Action|Comedy|Fantasy,91640,210,English,USA,PG-13,130000000,5.6
Elysium,2013,Neill Blomkamp,Matt Damon,Sharlto Copley,Alice Braga,476,109,93050117,Action|Drama|Sci-Fi|Thriller,338087,814,English,USA,R,115000000,6.6
Oblivion,2013,Joseph Kosinski,Morgan Freeman,Tom Cruise,Zoe Bell,539,124,89021735,Action|Adventure|Mystery|Sci-Fi,387436,892,English,USA,PG-13,120000000,7
The Wolverine,2013,James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima,440,138,132550960,Action|Adventure|Sci-Fi|Thriller,328067,533,English,USA,PG-13,120000000,6.7
The Croods,2013,Kirk De Micco,Ryan Reynolds,Emma Stone,Nicolas Cage,257,98,187165546,Adventure|Animation|Comedy|Family|Fantasy,150618,195,English,USA,PG,135000000,7.3
The Smurfs 2,2013,Raja Gosnell,Jacob Tremblay,Nancy O'Dell,Vanessa Matsui,125,105,71017784,Adventure|Animation|Comedy|Family|Fantasy,27257,59,English,USA,PG,105000000,5.4
Ender's Game,2013,Gavin Hood,Harrison Ford,Moises Arias,Aramis Knight,326,114,61656849,Action|Sci-Fi,184561,554,English,USA,PG-13,110000000,6.7
Epic,2013,Chris Wedge,Josh Hutcherson,Emma Kenney,Troy Evans,203,102,107515297,Adventure|Animation|Family|Fantasy,85833,113,English,USA,PG,100000000,6.7
The Wolf of Wall Street,2013,Martin Scorsese,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau,606,240,116866727,Biography|Comedy|Crime|Drama,780588,1138,English,USA,R,100000000,8.2
A Good Day to Die Hard,2013,John Moore,Bruce Willis,Cole Hauser,Megalyn Echikunwoke,412,101,67344392,Action|Thriller,165618,503,English,USA,R,92000000,5.3
The Secret Life of Walter Mitty,2013,Ben Stiller,Adam Scott,Adrian Martinez,Joey Slotnick,362,114,58229120,Adventure|Comedy|Drama|Fantasy|Romance,236421,515,English,USA,PG,90000000,7.3
Percy Jackson: Sea of Monsters,2013,Thor Freudenthal,Logan Lerman,Leven Rambin,Brandon T. Jackson,183,106,68558662,Adventure|Family|Fantasy,86627,204,English,USA,PG,90000000,5.9
RED 2,2013,Dean Parisot,Bruce Willis,Anthony Hopkins,Garrick Hagon,234,116,53215979,Action|Comedy|Crime|Thriller,125036,205,English,USA,PG-13,84000000,6.7
Grown Ups 2,2013,Dennis Dugan,Steve Buscemi,Adam Sandler,Jon Lovitz,139,101,133668525,Comedy,107817,255,English,USA,PG-13,80000000,5.4
Walking with Dinosaurs 3D,2013,Barry Cook,Charlie Rowe,Tiya Sircar,Madison Rothschild,113,87,36073232,Adventure|Animation|Family,8913,66,English,USA,PG,80000000,5.2
Cloudy with a Chance of Meatballs 2,2013,Cody Cameron,Will Forte,Khamani Griffin,Melissa Sturm,169,95,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,64387,85,English,USA,PG,78000000,6.5
Despicable Me 2,2013,Pierre Coffin,Steve Carell,Miranda Cosgrove,Steve Coogan,306,98,368049635,Animation|Comedy|Family|Sci-Fi,286877,284,English,USA,PG,76000000,7.5
Now You See Me,2013,Louis Leterrier,Morgan Freeman,Common,Michael Kelly,384,125,117698894,Crime|Mystery|Thriller,447979,629,English,USA,PG-13,75000000,7.3
Olympus Has Fallen,2013,Antoine Fuqua,Gerard Butler,Morgan Freeman,Radha Mitchell,358,119,98895417,Action|Thriller,203154,698,English,USA,R,70000000,6.5
Legends of Oz: Dorothy's Return,2013,Will Finn,Lea Michele,Oliver Platt,Jim Belushi,51,88,8460990,Adventure|Animation|Family|Fantasy|Musical,5116,54,English,USA,PG,70000000,5.6
Escape Plan,2013,Mikael Hafstrom,Sylvester Stallone,50 Cent,Matt Gerald,286,115,25121291,Action|Crime|Mystery|Sci-Fi|Thriller,177653,279,English,USA,R,50000000,6.7
2 Guns,2013,Baltasar Kormakur,Denzel Washington,Patrick Fischler,Fred Ward,265,109,75573300,Action|Comedy|Crime|Drama|Thriller,156898,172,English,USA,R,61000000,6.7
Gangster Squad,2013,Ruben Fleischer,Ryan Gosling,Brandon Molale,Wade Williams,415,113,45996718,Action|Crime|Drama|Thriller,173530,264,English,USA,R,60000000,6.7
The Mortal Instruments: City of Bones,2013,Harald Zwart,Aidan Turner,Kevin Zegers,CCH Pounder,212,130,31165421,Fantasy|Horror|Mystery|Romance,107028,457,English,USA,PG-13,60000000,6
The Internship,2013,Shawn Levy,Josh Gad,Jessica Szohr,Rob Riggle,246,125,44665963,Comedy,159931,281,English,USA,PG-13,58000000,6.3
Captain Phillips,2013,Paul Greengrass,Tom Hanks,Chris Mulkey,Michael Chernus,491,134,107100855,Biography|Drama|Thriller,323353,527,English,USA,PG-13,55000000,7.9
Free Birds,2013,Jimmy Hayward,Amy Poehler,Carlos Ponce,Dan Fogler,118,91,55747724,Adventure|Animation|Comedy|Family,18042,73,English,USA,PG,55000000,5.9
Anchorman 2: The Legend Continues,2013,Adam McKay,Harrison Ford,Will Ferrell,Steve Carell,272,143,2175312,Comedy,131227,346,English,USA,PG-13,50000000,6.3
The Host,2013,Andrew Niccol,J.D. Evermore,Chandler Canterbury,Rachel Roberts,298,125,26616999,Action|Adventure|Romance|Sci-Fi|Thriller,92461,347,English,USA,PG-13,40000000,5.9
Beautiful Creatures,2013,Richard LaGravenese,Alden Ehrenreich,Zoey Deutch,Pruitt Taylor Vince,231,124,19445217,Drama|Fantasy|Romance,67796,258,English,USA,PG-13,60000000,6.2
Prisoners,2013,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Dylan Minnette,454,153,60962878,Crime|Drama|Mystery|Thriller,383591,620,English,USA,R,46000000,8.1
The Heat,2013,Paul Feig,Michael Rapaport,William Xifaras,Demian Bichir,270,123,159578352,Action|Comedy|Crime,133177,380,English,USA,R,43000000,6.6
American Hustle,2013,David O. Russell,Jennifer Lawrence,Christian Bale,Bradley Cooper,538,138,150117807,Crime|Drama,358416,751,English,USA,R,40000000,7.3
Lone Survivor,2013,Peter Berg,Jerry Ferrara,Scott Elrod,Dan Bilzerian,319,121,125069696,Action|Biography|Drama|Thriller|War,203963,420,English,USA,R,40000000,7.6
42,2013,Brian Helgeland,Harrison Ford,Christopher Meloni,Nicole Beharie,216,128,95001343,Biography|Drama|Sport,66511,200,English,USA,PG-13,40000000,7.5
Escape from Planet Earth,2013,Cal Brunker,Brendan Fraser,Paul Scheer,Jonathan Morgan Heit,83,89,57011847,Adventure|Animation|Comedy|Family|Sci-Fi,20615,44,English,USA,PG,40000000,5.9
Grudge Match,2013,Peter Segal,Robert De Niro,Sylvester Stallone,Oscar Gale,211,113,29802761,Comedy|Sport,46480,115,English,USA,PG-13,40000000,6.4
Riddick,2013,David Twohy,Vin Diesel,Nolan Gerard Funk,Bokeem Woodbine,302,127,41997790,Action|Sci-Fi|Thriller,125305,343,English,USA,R,38000000,6.4
We're the Millers,2013,Rawson Marshall Thurber,Laura-Leigh,Molly C. Quinn,Thomas Lennon,289,118,150368971,Comedy|Crime,316671,301,English,USA,R,37000000,7
Identity Thief,2013,Seth Gordon,Jon Favreau,Eric Stonestreet,T.I.,275,120,134455175,Comedy|Crime,97664,232,English,USA,R,35000000,5.7
Saving Mr. Banks,2013,John Lee Hancock,Tom Hanks,Ruth Wilson,B.J. Novak,405,125,83299761,Biography|Comedy|Drama|History|Music,117719,306,English,USA,PG-13,35000000,7.5
Broken City,2013,Allen Hughes,Alona Tal,James Ransone,Michael Beach,298,109,19692608,Crime|Drama|Thriller,63548,134,English,USA,R,35000000,6.2
Parker,2013,Taylor Hackford,Jason Statham,Clifton Collins Jr.,Wendell Pierce,224,118,17609982,Action|Crime|Romance|Thriller,90046,141,English,USA,R,35000000,6.2
This Is the End,2013,Evan Goldberg,Channing Tatum,James Franco,Emma Watson,418,107,101470202,Comedy|Fantasy,310540,669,English,USA,R,32000000,6.7
The Big Wedding,2013,Justin Zackham,Robin Williams,Robert De Niro,Topher Grace,133,89,21784432,Comedy,37493,108,English,USA,R,35000000,5.6
The Incredible Burt Wonderstone,2013,Don Scardino,Steve Buscemi,Olivia Wilde,Steve Carell,260,100,22525921,Comedy,60596,158,English,USA,PG-13,30000000,5.9
Lee Daniels' The Butler,2013,Lee Daniels,Alex Pettyfer,David Oyelowo,Vanessa Redgrave,304,132,116631310,Biography|Drama,87665,323,English,USA,PG-13,30000000,7.2
Warm Bodies,2013,Jonathan Levine,Cory Hardrict,Vincent Leclerc,Daniel Rindress-Kay,452,98,66359959,Comedy|Horror|Romance,184641,326,English,USA,PG-13,35000000,6.9
Carrie,2013,Kimberly Peirce,Chloe Grace Moretz,Judy Greer,Portia Doubleday,359,100,35266619,Drama|Fantasy|Horror,108242,371,English,USA,R,30000000,5.9
Side Effects,2013,Steven Soderbergh,Channing Tatum,David Costabile,Katie Lowes,450,106,32154410,Crime|Drama|Thriller,148327,274,English,USA,R,30000000,7.1
The Last Stand,2013,Jee-woon Kim,Zach Gilford,James Burnett,Christiana Leucas,376,107,12026670,Action|Crime|Thriller,114241,258,English,USA,R,45000000,6.4
Runner Runner,2013,Brad Furman,Justin Timberlake,John Heard,David Costabile,184,88,19316646,Crime|Thriller,52069,95,English,USA,R,30000000,5.6
Dead Man Down,2013,Niels Arden Oplev,Dominic Cooper,Isabelle Huppert,James Biberi,217,118,10880926,Action|Crime|Drama|Thriller,54147,127,English,USA,R,30000000,6.5
Last Vegas,2013,Jon Turteltaub,Robert De Niro,Morgan Freeman,Romany Malco,222,105,63910583,Comedy|Romance,106755,173,English,USA,PG-13,28000000,6.6
Safe Haven,2013,Lasse Hallstrom,David Lyons,Noah Lomax,Mimi Kirkland,184,115,71346930,Drama|Romance|Thriller,78008,160,English,USA,PG-13,28000000,6.7
Kick-Ass 2,2013,Jeff Wadlow,Chloe Grace Moretz,Donald Faison,Augustus Prew,350,103,28751715,Action|Comedy|Crime,202967,378,English,USA,R,28000000,6.6
Pain & Gain,2013,Michael Bay,Dwayne Johnson,Larry Hankin,Michael Rispoli,335,129,49874933,Comedy|Crime|Drama,161168,287,English,USA,R,26000000,6.5
The Fifth Estate,2013,Bill Condon,Benedict Cumberbatch,Peter Capaldi,Jamie Blackley,224,128,3254172,Biography|Drama|Thriller,29282,105,English,USA,R,28000000,6.2
A Madea Christmas,2013,Tyler Perry,Alicia Witt,Tika Sumpter,Larry the Cable Guy,24,100,52528330,Comedy|Drama,4265,27,English,USA,PG-13,25000000,4.7
August: Osage County,2013,John Wells,Benedict Cumberbatch,Meryl Streep,Julia Roberts,322,121,37738400,Drama,67797,285,English,USA,R,25000000,7.3
The Counselor,2013,Ridley Scott,Michael Fassbender,Brad Pitt,Goran Visnjic,336,138,16969390,Crime|Drama|Thriller,80861,431,English,USA,R,25000000,5.3
Her,2013,Spike Jonze,Scarlett Johansson,Brian Johnson,Matt Letscher,574,126,25556065,Drama|Romance|Sci-Fi,355126,748,English,USA,R,23000000,8
Delivery Man,2013,Ken Scott,Jack Reynor,Bobby Moynihan,Matthew Daddario,168,105,30659817,Comedy|Drama,59805,95,English,USA,PG-13,26000000,6.4
Homefront,2013,Gary Fleder,Jason Statham,James Franco,Frank Grillo,203,100,19783777,Action|Crime|Drama|Thriller,82804,154,English,USA,R,22000000,6.5
Out of the Furnace,2013,Scott Cooper,Christian Bale,Sam Shepard,Dendrie Taylor,288,116,11326836,Crime|Drama|Thriller,83171,231,English,USA,R,22000000,6.8
The Conjuring,2013,James Wan,Mackenzie Foy,Lili Taylor,Hayley McFarland,511,112,137387272,Horror|Mystery|Thriller,300110,807,English,USA,R,20000000,7.5
12 Years a Slave,2013,Steve McQueen,Quvenzhanac Wallis,Scoot McNairy,Taran Killam,597,134,56667870,Biography|Drama|History,439176,695,English,USA,R,20000000,8.1
Texas Chainsaw 3D,2013,John Luessenhop,Gunnar Hansen,Keram Malicki-Sanchez,Shaun Sipos,282,92,34334256,Horror|Thriller,35131,255,English,USA,R,11000000,4.8
Scary Movie 5,2013,Malcolm D. Lee,Marisa Saks,Snoop Dogg,Molly Shannon,153,88,32014289,Comedy,50337,177,English,USA,PG-13,20000000,3.5
Battle of the Year,2013,Benson Lee,Chris Brown,Caity Lotz,Laz Alonso,65,110,8888355,Drama|Music,7894,25,English,USA,PG-13,20000000,5
The Frozen Ground,2013,Scott Walker,Nicolas Cage,Radha Mitchell,Jodi Lyn O'Keefe,120,105,,Crime|Drama|Mystery|Thriller,43879,133,English,USA,R,27220000,6.4
The Book Thief,2013,Brian Percival,Emily Watson,Sophie Naclisse,Roger Allam,252,131,21483154,Drama|War,98741,236,English,USA,PG-13,19000000,7.6
Blue Jasmine,2013,Woody Allen,Sally Hawkins,Charlie Tahan,Andrew Dice Clay,415,98,33404871,Drama,150082,384,English,USA,PG-13,18000000,7.3
Getaway,2013,Courtney Solomon,Rebecca Budig,Paul Freeman,Bruce Payne,146,90,10494494,Action|Crime|Thriller,19586,109,English,USA,PG-13,18000000,4.4
Labor Day,2013,Jason Reitman,J.K. Simmons,Kate Winslet,Brooke Smith,217,111,13362308,Drama,31898,111,English,USA,PG-13,18000000,6.9
Metallica Through the Never,2013,Nimrod Antal,James Hetfield,Mackenzie Gray,Lars Ulrich,103,93,3419967,Music,13359,56,English,USA,R,,7.2
Black Nativity,2013,Kasi Lemmons,Jennifer Hudson,Mary J. Blige,Vondie Curtis-Hall,40,93,7017178,Drama|Family|Music|Musical,1633,17,English,USA,PG,17500000,4.4
The Best Man Holiday,2013,Malcolm D. Lee,Harold Perrineau,Sanaa Lathan,Eddie Cibrian,56,123,70492685,Comedy|Drama,11600,64,English,USA,R,17000000,6.7
Evil Dead,2013,Fede Alvarez,Lou Taylor Pucci,Elizabeth Blackmore,Ellen Sandweiss,543,96,54239856,Horror,125016,789,English,USA,R,17000000,6.5
The Immigrant,2013,James Gray,Jeremy Renner,Dagmara Dominczyk,Angela Sarafyan,230,120,1984743,Drama|Romance,20616,70,English,USA,R,16000000,6.6
Bad Grandpa,2013,Jeff Tremaine,Jackson Nicoll,Georgina Cates,Grasie Mercedes,157,102,101978840,Comedy,77724,162,English,USA,R,15000000,6.6
Snitch,2013,Ric Roman Waugh,Dwayne Johnson,Harold Perrineau,Nadine Velazquez,238,112,42919096,Action|Drama|Thriller,64747,122,English,USA,PG-13,15000000,6.5
Peeples,2013,Tina Gordon Chism,Tyler James Williams,S. Epatha Merkerson,Diahann Carroll,43,95,9123834,Comedy|Romance,4065,33,English,USA,PG-13,15000000,5.3
21 & Over,2013,Jon Lucas,Justin Chon,Josie Loren,Sarah Wright,168,93,25675765,Comedy,60407,84,English,USA,R,13000000,5.9
Admission,2013,Paul Weitz,Tina Fey,Sarita Choudhury,Christopher Evan Welch,150,107,18004225,Comedy|Drama|Romance,28573,87,English,USA,PG-13,13000000,5.7
The Call,2013,Brad Anderson,Michael Imperioli,Tara Platt,Roma Maffia,285,94,51872378,Crime|Thriller,88241,266,English,USA,R,13000000,6.7
Nebraska,2013,Alexander Payne,Devin Ratray,Bruce Dern,Will Forte,433,115,17613460,Adventure|Comedy|Drama,91082,274,English,USA,R,12000000,7.8
Inside Llewyn Davis,2013,Ethan Coen,Justin Timberlake,Max Casella,Alex Karpovsky,535,104,13214255,Drama|Music,96233,313,English,USA,R,11000000,7.4
One Direction: This Is Us,2013,Morgan Spurlock,Harry Styles,Zayn Malik,Niall Horan,83,106,28873374,Documentary|Music,22161,68,English,USA,PG,10000000,4.1
Movie 43,2013,Elizabeth Banks,Hugh Jackman,Kate Winslet,Seth MacFarlane,180,94,8828771,Comedy,79146,352,English,USA,R,6000000,4.3
Bad Words,2013,Jason Bateman,Beth Grant,Philip Baker Hall,Patricia Belcher,126,89,7764027,Comedy|Drama,38459,119,English,USA,R,10000000,6.7
